job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0dtcf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-20 09:00:02,2022-09-20 09:06:23,220920,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0fe51,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220922,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-09-22 09:00:00,2022-09-22 09:06:20
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0afor,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-16 09:00:03,2022-09-16 09:06:21,220916,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0eo4u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-21 09:00:03,2022-09-21 09:08:25,220921,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0bw75,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-18 09:00:03,2022-09-18 09:07:21,220918,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,09ikn,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-15 09:00:03,2022-09-15 09:05:53,220915,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0b607,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-17 09:00:02,2022-09-17 09:05:29,220917,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0clka,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-19 09:00:04,2022-09-19 09:07:23,220919,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0dtjb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 02:10:18,2022-09-20 02:11:24,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0f9qd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:10:12,2022-09-22 02:11:18,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ab4l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-16 03:36:28,2022-09-16 03:37:33,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ekbp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 02:13:31,2022-09-21 02:14:36,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
