job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5v4lx,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220829,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-29 03:57:40,2022-08-29 03:59:50
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5s98c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220825,Extract Data For ord acct map emeaTable,,2022-08-26 01:25:20,2022-08-26 01:25:30
EBIETLBCORE_FED_LRF_INC,5tluu,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-27 01:41:49,2022-08-27 01:42:55,220827,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5rdkc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-24 01:43:47,2022-08-24 01:44:53,220824,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5ptpg,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:13:18,2022-08-22 02:15:25,220822,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5qn04,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-23 03:58:35,2022-08-23 04:01:44,220823,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5ud91,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-28 01:26:11,2022-08-28 01:28:19,220828,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5sva7,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-26 01:44:49,2022-08-26 01:47:58,220826,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5v4ni,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220829,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-29 09:00:00,2022-08-29 09:07:10
EBIETLBCORE_FED_LRF_INC,5s4dp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-25 04:44:30,2022-08-25 04:45:35,220825,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5tlwf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-27 09:00:03,2022-08-27 09:07:23,220827,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5rdlx,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-24 09:00:03,2022-08-24 09:06:26,220824,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ptr1,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-22 09:00:02,2022-08-22 09:07:33,220822,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5qn1p,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-23 09:00:03,2022-08-23 09:05:34,220823,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5udam,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-28 09:00:02,2022-08-28 09:06:25,220828,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5svbs,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-26 09:00:04,2022-08-26 09:07:30,220826,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-26 09:00:04,2022-08-26 09:07:30
EBIETLBSLS_AFFINITY_SP1_PRD,5v6ji,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:05:58,2022-08-29 02:07:02,220829,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5s4fa,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-25 09:00:03,2022-08-25 09:32:28,220825,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5tnzy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:02:54,2022-08-27 02:03:59,220827,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5rfgw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 02:10:08,2022-08-24 02:11:13,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5pwhw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:07:50,2022-08-22 02:08:55,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5qoye,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-23 02:29:17,2022-08-23 02:30:23,220823,HOUSEHOLD ROLLUP,EBIETLBSLS,,
