job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2hnja,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 02:04:54,2022-12-19 02:06:20,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2ik0z,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2c6s7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:05:01,2022-12-13 02:06:07,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2d6hn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 02:06:03,2022-12-14 02:07:09,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2e70m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 02:07:06,2022-12-15 02:08:12,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2fx4t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 02:04:56,2022-12-17 02:06:02,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2f2t8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:22:08,2022-12-16 02:23:13,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2grmm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 02:05:54,2022-12-18 02:07:00,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2hnjb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 04:14:32,2022-12-19 04:15:38,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2ik10,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2c6s8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 03:58:18,2022-12-13 03:59:37,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2d6ho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 03:58:39,2022-12-14 03:59:44,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2e70n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 04:52:48,2022-12-15 04:53:53,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2fx4u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 03:58:57,2022-12-17 04:00:01,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2f2t9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 05:38:05,2022-12-16 05:39:10,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2grmn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 03:15:08,2022-12-18 03:16:15,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2hnjc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 02:02:48,2022-12-19 02:03:52,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ik11,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2c6s9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:02:49,2022-12-13 02:03:55,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2d6hp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 02:05:14,2022-12-14 02:06:22,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2e70o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 02:06:07,2022-12-15 02:07:13,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2fx4v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 01:50:19,2022-12-17 01:51:26,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2f2ta,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:23:23,2022-12-16 02:24:29,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2grmo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 01:53:22,2022-12-18 01:54:28,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2hnjd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 02:01:42,2022-12-19 02:02:48,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ik12,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2c6sa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:00:39,2022-12-13 02:02:49,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2d6hq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 02:04:08,2022-12-14 02:05:13,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2e70p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 02:05:01,2022-12-15 02:06:07,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2fx4w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 01:49:15,2022-12-17 01:50:19,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
