job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2ag2o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:06:04,2022-12-11 02:07:09,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,28nlt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 02:19:39,2022-12-09 02:20:45,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,29l80,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 02:05:01,2022-12-10 02:06:06,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2f2t8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:22:08,2022-12-16 02:23:13,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2c6s7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:05:01,2022-12-13 02:06:07,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2d6hn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 02:06:03,2022-12-14 02:07:09,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2bb2h,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 02:06:55,2022-12-12 02:08:00,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-12 02:06:55,2022-12-12 02:08:00
EBIETLBSLS_AFFINITY_SP1_PRD,2e70m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 02:07:06,2022-12-15 02:08:12,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2ag2p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:59:24,2022-12-11 03:00:28,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,28nlu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 05:03:08,2022-12-09 05:04:14,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,29l81,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 06:18:15,2022-12-10 06:19:20,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-10 06:18:15,2022-12-10 06:19:20
EBIETLBSLS_AFFINITY_SP2_PRD,2f2t9,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2c6s8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 03:58:18,2022-12-13 03:59:37,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2d6ho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 03:58:39,2022-12-14 03:59:44,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2bb2i,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 04:37:05,2022-12-12 04:38:09,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2e70n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 04:52:48,2022-12-15 04:53:53,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ag2q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 01:57:35,2022-12-11 01:58:42,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,28nlv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 02:20:48,2022-12-09 02:21:53,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,29l82,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 01:47:08,2022-12-10 01:48:14,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2f2ta,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:23:23,2022-12-16 02:24:29,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2c6s9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:02:49,2022-12-13 02:03:55,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2d6hp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 02:05:14,2022-12-14 02:06:22,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2bb2j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 02:08:01,2022-12-12 02:09:06,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2e70o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 02:06:07,2022-12-15 02:07:13,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ag2r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 01:56:30,2022-12-11 01:57:34,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,28nlw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 02:19:39,2022-12-09 02:20:48,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,29l83,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 01:46:03,2022-12-10 01:47:08,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2f2tb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:22:08,2022-12-16 02:23:23,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2c6sa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:00:39,2022-12-13 02:02:49,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2d6hq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-14 02:04:08,2022-12-14 02:05:13,221214,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2bb2k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 02:06:55,2022-12-12 02:08:00,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-12 02:06:55,2022-12-12 02:08:00
EBIETLBSLS_AFFINITY_USAFFRML01,2e70p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-15 02:05:01,2022-12-15 02:06:07,221215,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2acys,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 07:23:47,2022-12-11 08:38:37,221211,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,28h51,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 07:37:06,2022-12-09 08:24:19,221209,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,29foh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 10:54:10,2022-12-10 10:54:10,221210,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2ez8z,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2c3km,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 06:28:50,2022-12-13 07:18:45,221213,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2czf9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 05:51:37,2022-12-14 06:37:38,221214,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2b861,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 14:14:23,2022-12-12 14:57:29,221212,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2dyxq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-15 06:54:43,2022-12-15 07:43:03,221215,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2acxg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 08:38:37,2022-12-11 10:34:58,221211,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,28h52,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,,,221209,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2022-12-09 23:55:40,2022-12-10 00:36:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,29foi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 23:10:17,2022-12-10 23:54:21,221210,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2ez90,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2c3kn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 14:04:52,2022-12-13 14:48:01,221213,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2czfa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 20:03:26,2022-12-14 20:48:20,221214,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2b862,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 21:29:07,2022-12-12 22:09:50,221212,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2dyxr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-15 15:13:53,2022-12-15 16:01:58,221215,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2acyj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 06:34:18,2022-12-11 06:56:43,221211,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,28h53,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 23:27:21,2022-12-09 23:51:18,221209,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,29flz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 17:30:00,2022-12-10 18:06:28,221210,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2ez91,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2c3ko,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 21:24:27,2022-12-13 22:03:51,221213,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2czfb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 23:42:39,,221214,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2b84e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 17:30:00,2022-12-12 18:08:53,221212,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2dyxs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-15 23:46:08,,221215,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2acxf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 07:26:17,2022-12-11 07:43:24,221211,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,28h2v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 08:24:19,2022-12-09 10:13:42,221209,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,29foj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 18:06:28,2022-12-10 18:28:43,221210,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2ez6t,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2c3if,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 17:30:00,2022-12-13 18:08:07,221213,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2czd0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 17:30:01,2022-12-14 18:07:56,221214,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2b863,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 18:08:53,2022-12-12 18:33:40,221212,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2022-12-12 18:08:53,2022-12-12 18:33:40
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2dyvi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-15 17:48:32,2022-12-15 18:29:26,221215,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2acx9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:48:10,2022-12-11 05:59:51,221211,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,28h36,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221209,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,2022-12-10 00:36:40,2022-12-10 02:35:30
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,29fly,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 10:54:10,2022-12-10 12:08:54,221210,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,2ez74,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221216,FDM Daily Detail Cube refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2c3kp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 18:08:07,2022-12-13 18:34:29,221213,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2czfc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-14 18:07:57,2022-12-14 18:34:27,221214,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_APJ,2b84d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 14:57:29,2022-12-12 16:53:46,221212,FDM Daily Detail Cube refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2dyxt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-15 19:18:13,2022-12-15 19:41:15,221215,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2acxd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-11 05:57:47,2022-12-11 06:10:58,221211,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,28h4r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 06:45:46,2022-12-09 07:21:19,221209,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
