job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0j155,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220927,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-09-27 09:00:00,2022-09-27 09:06:30
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0g4jq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-23 09:00:03,2022-09-23 09:05:18,220923,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0dtcf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-20 09:00:02,2022-09-20 09:06:23,220920,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0gurm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-24 09:00:02,2022-09-24 09:05:17,220924,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0eo4u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-21 09:00:03,2022-09-21 09:08:25,220921,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0fe51,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-22 09:00:04,2022-09-22 09:05:21,220922,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0ib1u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-26 09:00:02,2022-09-26 09:10:26,220926,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0hktf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-25 09:00:02,2022-09-25 09:06:17,220925,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0iwb7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 02:12:14,2022-09-27 02:13:20,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0g0go,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 02:10:11,2022-09-23 02:11:15,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0dtjb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 02:10:18,2022-09-20 02:11:24,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0gqmb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 02:10:07,2022-09-24 02:11:13,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ekbp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 02:13:31,2022-09-21 02:14:36,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0f9qd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:10:12,2022-09-22 02:11:18,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0i5sx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 02:04:17,2022-09-26 02:05:23,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0hglw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-25 02:03:54,2022-09-25 02:04:58,220925,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0iwb8,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-27 04:38:50,2022-09-27 04:39:50
EBIETLBSLS_AFFINITY_SP2_PRD,0g0gp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 04:59:30,2022-09-23 05:00:35,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0dtjc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 05:50:23,2022-09-20 05:51:30,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0gqmc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 06:55:49,2022-09-24 06:56:54,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ekbq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 04:43:52,2022-09-21 04:44:56,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0f9qe,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 07:03:47,2022-09-22 07:04:51,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0i5sy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 04:27:44,2022-09-26 04:28:49,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0hglx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-25 03:46:33,2022-09-25 03:47:37,220925,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0iwb9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:57:50,2022-09-27 01:58:56,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0g0gq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 01:51:30,2022-09-23 01:52:35,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0dtjd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:55:27,2022-09-20 01:56:31,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0gqmd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 01:56:28,2022-09-24 01:57:32,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ekbr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 01:59:09,2022-09-21 02:00:20,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0f9qf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:02:38,2022-09-22 02:03:43,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0i5sz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:55:22,2022-09-26 01:56:27,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0hgly,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-25 01:48:04,2022-09-25 01:49:09,220925,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0iwba,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 01:56:43,2022-09-27 01:57:50,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0g0gr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 01:50:25,2022-09-23 01:51:30,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0dtje,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-20 01:54:21,2022-09-20 01:55:27,220920,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0gqme,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 01:55:22,2022-09-24 01:56:28,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ekbs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-21 01:58:04,2022-09-21 01:59:09,220921,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0f9qg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:01:33,2022-09-22 02:02:38,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0i5t0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 01:54:16,2022-09-26 01:55:22,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0hglz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-25 01:46:59,2022-09-25 01:48:03,220925,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0izk9,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220927,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-09-27 14:02:50,2022-09-27 14:06:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0g41q,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-23 14:02:16,2022-09-23 14:06:30,220923,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0dwss,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-09-20 14:02:22,2022-09-20 14:05:39,220920,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
