job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,06kzy,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-11 09:00:04,2022-09-11 09:05:26,220911,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,07ctj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-12 09:00:03,2022-09-12 09:06:24,220912,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,08t4r,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-14 09:00:02,2022-09-14 09:13:56,220914,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,09ikn,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-15 09:00:03,2022-09-15 09:05:53,220915,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0823v,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-13 09:00:02,2022-09-13 09:10:26,220913,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,054ex,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-09 09:00:07,2022-09-09 09:05:25,220909,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0afor,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220916,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-09-16 09:00:00,2022-09-16 09:06:40
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,05uvt,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-10 09:00:03,2022-09-10 09:05:30,220910,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,06h5e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 02:04:21,2022-09-11 02:05:25,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,07897,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 02:03:55,2022-09-12 02:05:01,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,08oma,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-14 02:09:13,2022-09-14 02:10:18,220914,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,09ex9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:12:23,2022-09-15 02:13:28,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,07ydv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-13 02:12:44,2022-09-13 02:13:48,220913,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,050d4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:30:11,2022-09-09 03:31:17,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ab4l,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-16 03:35:40,2022-09-16 03:36:50
EBIETLBSLS_AFFINITY_SP1_PRD,05r2w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 02:09:11,2022-09-10 02:10:17,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,06h5f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 09:05:28,2022-09-11 09:06:32,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,07898,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 07:13:16,2022-09-12 07:14:20,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,08omb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-14 05:53:44,2022-09-14 05:54:49,220914,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,09exa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 04:16:20,2022-09-15 04:17:28,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,07ydw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-13 04:51:16,2022-09-13 04:52:20,220913,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,050d5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 06:14:45,2022-09-09 06:15:49,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ab4m,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-16 05:32:30,2022-09-16 05:33:30
EBIETLBSLS_AFFINITY_SP2_PRD,05r2x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 03:49:12,2022-09-10 03:50:17,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,06h5g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:48:47,2022-09-11 01:49:52,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,07899,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 01:51:18,2022-09-12 01:52:22,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,08omc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-14 01:57:04,2022-09-14 01:58:13,220914,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,09exb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:04:18,2022-09-15 02:05:26,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,07ydx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-13 01:58:29,2022-09-13 01:59:34,220913,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,050d6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:31:18,2022-09-09 03:32:23,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ab4n,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-16 03:36:50,2022-09-16 03:38:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,05r2y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 02:07:38,2022-09-10 02:08:44,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,06h5h,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:47:41,2022-09-11 01:48:46,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0789a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 01:50:13,2022-09-12 01:51:18,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,08omd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-14 01:55:50,2022-09-14 01:57:04,220914,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,09exc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:01:18,2022-09-15 02:04:18,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,07ydy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-13 01:57:25,2022-09-13 01:58:29,220913,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,050d7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:30:11,2022-09-09 03:31:18,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ab4o,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-16 03:35:40,2022-09-16 03:36:50
