job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5kebh,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-15 01:44:53,2022-08-15 01:45:58,220815,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5l5oy,EBIETLBCORE,Wait Condition,                   1,                   0,                   0,,,220816,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-16 23:31:00,2022-08-16 23:33:40
EBIETLBCORE_FED_LRF_INC,5nls3,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:05:50,2022-08-19 02:09:00,220819,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5occ5,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220820,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-20 02:17:00,2022-08-20 02:19:50
EBIETLBCORE_FED_LRF_INC,5jnjj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,,,220814,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5mtk1,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:14:04,2022-08-18 02:18:16,220818,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5iwr4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-13 02:56:43,2022-08-13 02:58:49,220813,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5m25e,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-17 01:59:28,2022-08-17 02:02:38,220817,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ked2,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-15 09:00:04,2022-08-15 09:09:55,220815,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5l5qj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-16 09:00:02,2022-08-16 09:07:26,220816,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5nlto,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-19 09:00:04,2022-08-19 09:05:21,220819,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ocdq,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220820,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-20 09:00:00,2022-08-20 09:08:20
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5jnl4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:04:05,2022-08-14 09:09:39,220814,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5mtlm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-18 09:00:04,2022-08-18 09:06:28,220818,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5iwsp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-13 09:00:02,2022-08-13 09:06:18,220813,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5m26z,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-17 09:00:02,2022-08-17 09:08:56,220817,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5kiyu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 02:06:36,2022-08-15 02:07:40,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5la9q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 02:10:15,2022-08-16 02:11:22,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5nnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 03:01:44,2022-08-19 03:02:49,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5of5u,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-20 02:07:00,2022-08-20 02:08:10
EBIETLBSLS_AFFINITY_SP1_PRD,5js1u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 02:02:49,2022-08-14 02:03:54,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5mty7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 02:09:32,2022-08-18 02:10:38,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5j0fc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:46:07,2022-08-13 01:47:12,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5m6s3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 02:09:10,2022-08-17 02:10:15,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5kiyv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 02:48:29,2022-08-15 02:49:33,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5la9r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 05:24:29,2022-08-16 05:25:33,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5nnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 03:51:34,2022-08-19 03:52:38,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5of5v,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-20 03:42:10,2022-08-20 03:43:10
EBIETLBSLS_AFFINITY_SP2_PRD,5js1v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 03:41:36,2022-08-14 03:42:39,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5mty8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 03:25:06,2022-08-18 03:26:11,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5j0fa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 02:09:11,2022-08-13 02:10:16,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5m6s4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 05:27:39,2022-08-17 05:28:43,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5kiyw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:46:07,2022-08-15 01:47:11,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5la9s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:54:15,2022-08-16 01:55:20,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5nnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 01:53:18,2022-08-19 01:54:25,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5of5w,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-20 01:47:20,2022-08-20 01:48:30
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5js1w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:46:07,2022-08-14 01:47:13,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5mty9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 01:50:06,2022-08-18 01:51:11,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5j0fb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 05:01:37,2022-08-13 05:02:41,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5m6s5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 01:59:28,2022-08-17 02:00:33,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5kiyx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:45:00,2022-08-15 01:46:05,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5la9t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:53:10,2022-08-16 01:54:15,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5nnt1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 01:52:13,2022-08-19 01:53:18,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5of5x,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-20 01:46:20,2022-08-20 01:47:20
EBIETLBSLS_AFFINITY_USAFFRML01,5js1x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:45:00,2022-08-14 01:46:06,220814,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5mtya,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 01:49:01,2022-08-18 01:50:06,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5j0fd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:45:01,2022-08-13 01:46:07,220813,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5m6s6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 01:58:23,2022-08-17 01:59:27,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5kdyn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 03:16:50,2022-08-15 03:19:59,220815,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5l5ca,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:44:46,2022-08-16 03:48:56,220816,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5nlf6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 04:04:31,2022-08-19 04:09:43,220819,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5oh93,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-20 03:41:20,2022-08-20 03:47:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5jn6w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 11:02:20,2022-08-14 11:27:03,220814,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5msow,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 03:44:58,2022-08-18 03:54:17,220818,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5iweq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 05:54:39,2022-08-13 05:57:47,220813,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5m1bv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 05:53:26,2022-08-17 05:59:39,220817,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5kdyo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 12:42:55,2022-08-15 12:46:17,220815,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5l5cb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 12:25:13,2022-08-16 12:28:22,220816,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5nlf7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 13:27:48,2022-08-19 13:30:57,220819,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5oh94,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-20 12:29:10,2022-08-20 12:34:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5jn6x,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 19:37:57,2022-08-14 19:40:04,220814,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5msox,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 13:13:46,2022-08-18 13:26:47,220818,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5iwer,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 14:09:41,2022-08-13 15:29:35,220813,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5m1bw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 13:04:10,2022-08-17 13:08:20,220817,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5kdyp,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 19:17:46,2022-08-15 19:21:57,220815,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5l5cc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 20:12:51,2022-08-16 20:17:01,220816,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5nlf8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 19:19:39,2022-08-19 19:22:48,220819,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5oh95,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-20 19:36:30,2022-08-20 19:39:50
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5jn74,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:15:19,2022-08-14 02:17:27,220814,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5msoy,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 19:28:03,2022-08-18 19:31:12,220818,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5iwes,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 19:50:48,2022-08-13 19:52:54,220813,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5m1bx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 19:41:04,2022-08-17 19:43:10,220817,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5kdyw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:22:13,2022-08-15 02:24:20,220815,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5l5cj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 03:14:38,2022-08-16 03:18:49,220816,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5nlff,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:19:13,2022-08-19 02:21:19,220819,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5oh9c,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220820,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-20 02:09:40,2022-08-20 02:13:00
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5jn0o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:18:40,2022-08-14 02:24:56,220814,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5msp5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:24:55,2022-08-18 02:28:03,220818,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5iwez,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 02:08:58,2022-08-13 02:11:05,220813,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5m1c4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-17 02:04:42,2022-08-17 02:08:52,220817,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5kdsh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:26:16,2022-08-15 02:32:32,220815,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
