job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1e84l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 02:03:42,2022-11-06 02:04:47,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,18yp6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 02:14:05,2022-10-31 02:15:11,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1bo0v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 04:15:25,2022-11-03 04:16:31,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1de3v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 02:09:09,2022-11-05 02:10:14,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1f3e0,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-07 02:09:30,2022-11-07 02:10:40
EBIETLBSLS_AFFINITY_SP1_PRD,19yhl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 02:11:12,2022-11-01 02:12:17,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1atc7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 02:11:12,2022-11-02 02:12:19,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1cjjf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 03:09:32,2022-11-04 03:10:43,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1e84m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 05:17:58,2022-11-06 05:19:03,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,18yp7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 04:28:16,2022-10-31 04:29:20,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1bo0w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 08:25:29,2022-11-03 08:26:36,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1de3w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 05:50:58,2022-11-05 05:52:04,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1f3e1,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-07 03:42:20,2022-11-07 03:43:20
EBIETLBSLS_AFFINITY_SP2_PRD,19yhm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 08:00:20,2022-11-01 08:01:38,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1atc8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 09:20:41,2022-11-02 09:21:46,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1cjjg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 04:31:06,2022-11-04 04:32:11,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1e84n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 01:58:30,2022-11-06 01:59:38,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,18yp8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 02:15:13,2022-10-31 02:16:19,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
