job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5wmfr,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-31 01:45:11,2022-08-31 01:47:19,220831,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5s98c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220825,Extract Data For ord acct map emeaTable,,2022-08-26 01:25:20,2022-08-26 01:25:30
EBIETLBCORE_FED_LRF_INC,5tluu,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-27 01:41:49,2022-08-27 01:42:55,220827,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5v4lx,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220829,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-29 23:31:50,2022-08-29 23:34:00
EBIETLBCORE_FED_LRF_INC,5xd0g,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-01 01:45:28,2022-09-01 01:48:41,220901,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5vuz6,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-30 01:51:05,2022-08-30 01:52:10,220830,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5ud91,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-28 01:26:11,2022-08-28 01:28:19,220828,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5sva7,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-26 01:44:49,2022-08-26 01:47:58,220826,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5wmhc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-31 09:00:04,2022-08-31 09:06:24,220831,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5s4dp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-25 04:44:30,2022-08-25 04:45:35,220825,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5tlwf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-27 09:00:03,2022-08-27 09:07:23,220827,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5v4ni,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-29 09:00:03,2022-08-29 09:07:22,220829,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
