job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1nfs5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:11:09,2022-11-15 02:12:14,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1oaun,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 02:11:13,2022-11-16 02:12:18,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1mgqr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:04:57,2022-11-14 02:06:02,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1qtyd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 02:09:08,2022-11-19 02:10:13,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1p50v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:33:14,2022-11-17 07:34:19,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1sjad,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-21 02:09:40,2022-11-21 02:10:50
EBIETLBSLS_AFFINITY_SP1_PRD,1ro3i,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 02:02:52,2022-11-20 02:03:58,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1pzmm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 02:09:12,2022-11-18 02:10:17,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1nfs6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 04:40:45,2022-11-15 04:41:51,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1oauo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 03:45:51,2022-11-16 03:46:55,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1mgqs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 04:23:09,2022-11-14 04:24:19,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1qtye,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 03:25:15,2022-11-19 03:26:21,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1p50w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:47:57,2022-11-17 07:49:03,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1sjae,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-21 03:28:50,2022-11-21 03:30:00
EBIETLBSLS_AFFINITY_SP2_PRD,1ro3j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 02:53:41,2022-11-20 02:54:48,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1pzmn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 03:23:52,2022-11-18 03:24:58,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1nfs7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:12:17,2022-11-15 02:13:22,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1oaup,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:57:32,2022-11-16 01:58:38,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1mgqt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:05:54,2022-11-14 02:06:58,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1qtyf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 01:48:26,2022-11-19 01:49:31,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1p50x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:34:19,2022-11-17 07:35:27,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1sjaf,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-21 01:57:50,2022-11-21 01:59:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1ro3k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 01:49:25,2022-11-20 01:50:30,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-20 01:49:25,2022-11-20 01:50:30
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1pzmo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 01:57:18,2022-11-18 01:58:22,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1nfs8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:11:09,2022-11-15 02:12:17,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1oauq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:56:26,2022-11-16 01:57:32,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1mgqu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:04:49,2022-11-14 02:05:54,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1qtyg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 01:47:15,2022-11-19 01:48:25,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1p50y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:33:14,2022-11-17 07:34:19,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1sjag,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-21 01:56:40,2022-11-21 01:57:50
EBIETLBSLS_AFFINITY_USAFFRML01,1ro3l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 01:48:20,2022-11-20 01:49:25,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1pzmp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 01:56:12,2022-11-18 01:57:18,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1n7c9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-15 07:15:03,2022-11-15 08:00:15,221115,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1o9u5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 05:49:24,2022-11-16 06:33:09,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1mcz1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-14 14:12:45,2022-11-14 14:54:28,221114,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1qqmy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:06:28,2022-11-19 05:47:31,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1p1ts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 05:56:27,2022-11-17 06:41:38,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1sf50,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221121,,GRC Reporting Tool,2022-11-22 03:31:00,2022-11-22 04:20:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1rku1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 05:58:46,2022-11-20 07:08:09,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1pwa2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:09:15,2022-11-18 05:52:59,221118,,GRC Reporting Tool,,
