job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0g4jq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-23 09:00:03,2022-09-23 09:05:18,220923,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0kl64,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-29 09:00:02,2022-09-29 09:08:22,220929,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0gurm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-24 09:00:02,2022-09-24 09:05:17,220924,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0jpuw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 02:11:19,2022-09-28 02:12:25,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0fe51,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-22 09:00:04,2022-09-22 09:05:21,220922,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0ib1u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-26 09:00:02,2022-09-26 09:10:26,220926,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0j155,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-27 09:00:02,2022-09-27 09:09:30,220927,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0hktf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-25 09:00:02,2022-09-25 09:06:17,220925,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0g0go,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 02:10:11,2022-09-23 02:11:15,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0kl64,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-29 09:00:02,2022-09-29 09:08:22,220929,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0gqmb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 02:10:07,2022-09-24 02:11:13,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0juo0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-28 09:00:02,2022-09-28 12:13:09,220928,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0f9qd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 02:10:12,2022-09-22 02:11:18,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0i5sx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 02:04:17,2022-09-26 02:05:23,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0iwb7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 02:12:14,2022-09-27 02:13:20,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0hglw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-25 02:03:54,2022-09-25 02:04:58,220925,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0g0gp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 04:59:30,2022-09-23 05:00:35,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0kg1z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:09:20,2022-09-29 02:10:31,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0gqmc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 06:55:49,2022-09-24 06:56:54,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0jpux,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 05:25:30,2022-09-28 05:26:36,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0f9qe,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-22 07:03:47,2022-09-22 07:04:51,220922,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0i5sy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-26 04:27:44,2022-09-26 04:28:49,220926,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0iwb8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-27 07:47:07,2022-09-27 07:48:11,220927,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0hglx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-25 03:46:33,2022-09-25 03:47:37,220925,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0g0gq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-23 01:51:30,2022-09-23 01:52:35,220923,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0kg1z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:09:20,2022-09-29 02:10:31,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0gqmd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-24 01:56:28,2022-09-24 01:57:32,220924,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0jpuy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 02:05:06,2022-09-28 02:07:16,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
