job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5kebh,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-15 01:44:53,2022-08-15 01:45:58,220815,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5occ5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-20 03:20:40,2022-08-20 03:20:40,220820,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5l5oy,EBIETLBCORE,Wait Condition,                   1,                   0,                   0,,,220816,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-16 23:31:00,2022-08-16 23:33:40
EBIETLBCORE_FED_LRF_INC,5nls3,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:05:50,2022-08-19 02:09:00,220819,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5mtk1,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:14:04,2022-08-18 02:18:16,220818,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5ptpg,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:13:18,2022-08-22 02:15:25,220822,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5p2v4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-21 00:42:36,2022-08-21 00:42:36,220821,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5m25e,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-17 01:59:28,2022-08-17 02:02:38,220817,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ked2,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-15 09:00:04,2022-08-15 09:09:55,220815,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ocdq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-20 07:13:10,2022-08-20 07:18:24,220820,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5l5qj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-16 09:00:02,2022-08-16 09:07:26,220816,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5nlto,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-19 09:00:04,2022-08-19 09:05:21,220819,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5mtlm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-18 09:00:04,2022-08-18 09:06:28,220818,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ptr1,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220822,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-22 09:00:00,2022-08-22 09:08:00
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5p2wp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-21 09:00:03,2022-08-21 09:05:20,220821,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5m26z,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-17 09:00:02,2022-08-17 09:08:56,220817,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5kiyu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 02:06:36,2022-08-15 02:07:40,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5of5u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 04:32:35,2022-08-20 04:33:39,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5la9q,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 02:10:15,2022-08-16 02:11:22,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5nnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 03:01:44,2022-08-19 03:02:49,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5mty7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 02:09:32,2022-08-18 02:10:38,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5pwhw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 02:07:50,2022-08-22 02:08:55,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5p5pk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 04:41:09,2022-08-21 04:42:13,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5m6s3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 02:09:10,2022-08-17 02:10:15,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5kiyv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 02:48:29,2022-08-15 02:49:33,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5of5v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 05:11:32,2022-08-20 05:12:36,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5la9r,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-16 05:24:29,2022-08-16 05:25:33,220816,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5nnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 03:51:34,2022-08-19 03:52:38,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5mty8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 03:25:06,2022-08-18 03:26:11,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5pwhx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-22 06:57:46,2022-08-22 06:58:50,220822,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5p5pl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-21 07:32:30,2022-08-21 07:33:34,220821,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5m6s4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-17 05:27:39,2022-08-17 05:28:43,220817,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5kiyw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:46:07,2022-08-15 01:47:11,220815,HOUSEHOLD ROLLUP,EBIETLBSLS,,
