job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,36m2s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 02:09:10,2023-01-14 02:10:14,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,3942s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-17 02:55:57,2023-01-17 02:57:02,230117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,389x9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 02:34:04,2023-01-16 02:35:09,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,32wpw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 07:58:24,2023-01-13 07:59:29,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,39y04,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-18 02:10:11,2023-01-18 02:11:16,230118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,3bmqf,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,230120,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-20 02:05:20,2023-01-20 02:06:30
EBIETLBSLS_AFFINITY_SP1_PRD,37fhn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 02:02:47,2023-01-15 02:03:52,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,3as88,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-19 02:11:32,2023-01-19 02:12:38,230119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,36m2t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 03:08:34,2023-01-14 03:09:38,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,3942t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-17 08:44:16,2023-01-17 08:45:20,230117,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-17 08:44:16,2023-01-17 08:45:20
EBIETLBSLS_AFFINITY_SP2_PRD,389xa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 05:12:22,2023-01-16 05:13:27,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,32wpx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 12:53:10,2023-01-13 12:54:13,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,39y05,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-18 05:08:31,2023-01-18 05:09:35,230118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,3bmqg,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,230120,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-20 04:44:00,2023-01-20 04:45:04
EBIETLBSLS_AFFINITY_SP2_PRD,37fho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 03:02:34,2023-01-15 03:03:38,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,3as89,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-19 04:35:58,2023-01-19 04:37:03,230119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,36m2u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 01:47:59,2023-01-14 01:49:03,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,3942u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-17 02:57:02,2023-01-17 02:58:06,230117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,389xb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 02:35:10,2023-01-16 02:36:14,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,32wpy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 07:59:29,2023-01-13 08:00:33,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,39y06,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-18 02:05:56,2023-01-18 02:07:03,230118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,3bmqh,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,230120,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-20 02:00:50,2023-01-20 02:02:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,37fhp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 01:47:55,2023-01-15 01:48:59,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,3as8a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-19 02:12:38,2023-01-19 02:13:42,230119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
