job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5occ5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-20 03:20:40,2022-08-20 03:20:40,220820,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5nls3,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-19 02:05:50,2022-08-19 02:09:00,220819,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5rdkc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-24 01:43:47,2022-08-24 01:44:53,220824,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5mtk1,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-18 02:14:04,2022-08-18 02:18:16,220818,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5ptpg,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-22 02:13:18,2022-08-22 02:15:25,220822,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5s98c,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220825,Extract Data For ord acct map emeaTable,,2022-08-25 19:30:50,2022-08-25 19:31:00
EBIETLBCORE_FED_LRF_INC,5qn04,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-23 03:58:35,2022-08-23 04:01:44,220823,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5p2v4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-21 00:42:36,2022-08-21 00:42:36,220821,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ocdq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-20 07:13:10,2022-08-20 07:18:24,220820,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5nlto,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-19 09:00:04,2022-08-19 09:05:21,220819,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5rdlx,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-24 09:00:03,2022-08-24 09:06:26,220824,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5mtlm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-18 09:00:04,2022-08-18 09:06:28,220818,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ptr1,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-22 09:00:02,2022-08-22 09:07:33,220822,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5s4dp,EBIETLBCORE,Ended Not OK,                   0,                   0,                   0,2022-08-25 01:39:41,2022-08-25 01:41:47,220825,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-25 02:40:50,2022-08-25 02:43:20
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5qn1p,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-23 09:00:03,2022-08-23 09:05:34,220823,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5p2wp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-21 09:00:03,2022-08-21 09:05:20,220821,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5of5u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-20 04:32:35,2022-08-20 04:33:39,220820,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5nnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-19 03:01:44,2022-08-19 03:02:49,220819,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5rfgw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-24 02:10:08,2022-08-24 02:11:13,220824,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5mty7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-18 02:09:32,2022-08-18 02:10:38,220818,HOUSEHOLD ROLLUP,EBIETLBSLS,,
