job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,18yp6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 02:14:05,2022-10-31 02:15:11,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1atc7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-02 02:11:12,2022-11-02 02:12:19,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,16gen,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-28 02:10:16,2022-10-28 02:11:22,221028,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,17afa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-29 02:10:12,2022-10-29 02:11:26,221029,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,15m7v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-27 02:55:39,2022-10-27 02:56:44,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1848c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-30 02:04:41,2022-10-30 02:05:47,221030,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,14rmz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 02:09:10,2022-10-26 02:10:15,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,19yhl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 02:11:12,2022-11-01 02:12:17,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,18yp7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 04:28:16,2022-10-31 04:29:20,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1atc8,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221102,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-02 08:56:20,2022-11-02 08:57:20
EBIETLBSLS_AFFINITY_SP2_PRD,16geo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-28 04:39:12,2022-10-28 04:40:17,221028,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,17afb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-29 08:39:56,2022-10-29 08:41:00,221029,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-29 08:39:56,2022-10-29 08:41:00
EBIETLBSLS_AFFINITY_SP2_PRD,15m7w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-27 04:31:04,2022-10-27 04:32:09,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1848d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-30 07:06:35,2022-10-30 07:07:40,221030,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,14rn0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 08:57:46,2022-10-26 08:58:51,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,19yhm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-01 08:00:20,2022-11-01 08:01:38,221101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,18yp8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-31 02:15:13,2022-10-31 02:16:19,221031,HOUSEHOLD ROLLUP,EBIETLBSLS,,
