job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1e84l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 02:03:42,2022-11-06 02:04:47,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1j2hz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 02:10:11,2022-11-10 02:11:15,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1hbwk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-08 02:10:09,2022-11-08 02:11:14,221108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1bo0v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 04:15:25,2022-11-03 04:16:31,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1de3v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-05 02:09:09,2022-11-05 02:10:14,221105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1i79s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 02:10:14,2022-11-09 02:11:20,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1f3e0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-07 02:05:54,2022-11-07 02:06:59,221107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1cjjf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-04 03:09:32,2022-11-04 03:10:43,221104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1e84m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-06 05:17:58,2022-11-06 05:19:03,221106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1j2i0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 03:30:24,2022-11-10 03:31:30,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-10 03:30:24,2022-11-10 03:31:30
EBIETLBSLS_AFFINITY_SP2_PRD,1hbwl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-08 06:43:39,2022-11-08 06:44:45,221108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1bo0w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-03 08:25:29,2022-11-03 08:26:36,221103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
