job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0pnln,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 02:10:14,2022-10-06 02:11:19,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0o42b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 02:10:14,2022-10-04 02:11:18,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0r4ba,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 02:08:07,2022-10-08 02:09:12,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0nicf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-03 09:00:02,2022-10-03 09:08:24,221003,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ouzf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 02:09:07,2022-10-05 02:10:12,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0qe4k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 02:10:42,2022-10-07 02:11:47,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0msk0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-02 09:00:05,2022-10-02 09:07:23,221002,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0m2la,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-01 09:00:02,2022-10-01 09:12:28,221001,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,0pnlo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 03:42:29,2022-10-06 03:43:34,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0o42c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 05:56:51,2022-10-04 05:57:55,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0r4bb,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-08 03:25:50,2022-10-08 03:26:50
EBIETLBSLS_AFFINITY_SP1_PRD,0nd9d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:14:02,2022-10-03 02:15:06,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ouzg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 06:24:54,2022-10-05 06:26:03,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0qe4l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 04:54:32,2022-10-07 04:55:36,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0mn4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:53:12,2022-10-02 02:54:17,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0lx6a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 02:09:10,2022-10-01 02:10:16,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0pnlp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 01:51:22,2022-10-06 01:52:27,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0o42d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 01:53:08,2022-10-04 01:54:13,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0r4bc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:46:05,2022-10-08 01:47:11,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0nd9e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 08:22:01,2022-10-03 08:23:07,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ouzh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 01:48:03,2022-10-05 01:49:08,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0qe4m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 01:52:15,2022-10-07 01:53:21,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0mn4b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 04:17:48,2022-10-02 04:18:52,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0lx6b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 05:11:33,2022-10-01 05:12:38,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0pnlq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 01:50:15,2022-10-06 01:51:21,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0o42e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 01:52:02,2022-10-04 01:53:08,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0r4bd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:45:00,2022-10-08 01:46:05,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0nd9f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:15:06,2022-10-03 02:16:11,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ouzi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 01:46:57,2022-10-05 01:48:03,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0qe4n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 01:51:08,2022-10-07 01:52:15,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0mn4c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:54:17,2022-10-02 02:55:23,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0lx6c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-01 01:57:23,2022-10-01 01:58:27,221001,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0oznp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:47:33,2022-10-06 06:46:11,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0njiw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 06:42:25,2022-10-04 07:42:14,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0qita,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 06:54:50,2022-10-08 07:55:50
EBIETLBSLS_AFFINITY_USAFFRML01,0nd9g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:14:02,2022-10-03 02:15:06,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0o9jb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 08:22:51,2022-10-05 09:19:02,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0psct,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 08:44:26,2022-10-07 10:03:26,221007,,GRC Reporting Tool,,
