job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0u5zk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:09:37,2022-10-12 02:10:44,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0skoy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 02:04:53,2022-10-10 02:05:57,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0vnsx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:11:10,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0uwfx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:58:05,2022-10-13 08:59:14,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0tax1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:11:18,2022-10-11 02:12:31,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0xvao,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-17 04:36:50,2022-10-17 04:38:00
EBIETLBSLS_AFFINITY_SP2_PRD,0u5zl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 05:40:17,2022-10-12 05:41:23,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0skoz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 03:37:16,2022-10-10 03:38:20,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0vnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 10:10:59,2022-10-14 10:12:04,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0uwfy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 09:18:34,2022-10-13 09:19:38,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
