job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1w0ls,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 02:10:15,2022-11-25 02:11:21,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1tdwt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 02:11:13,2022-11-22 02:12:19,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1u8ol,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:11:06,2022-11-23 06:13:15,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1qtyd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 02:09:08,2022-11-19 02:10:13,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1v579,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:39:38,2022-11-24 07:40:44,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1ro3i,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 02:02:52,2022-11-20 02:03:58,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1pzmm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 02:09:12,2022-11-18 02:10:17,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1sjad,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 02:03:55,2022-11-21 02:05:03,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1w0lt,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1tdwu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 04:01:59,2022-11-22 04:03:03,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
