job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4e6h7,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220625,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-25 01:00:10,2022-06-25 02:28:23
EBIETLBCORE_FED_LRF_INC,46m5y,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220617021839,20220617022049,220617,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4f471,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220626,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-26 01:00:10,2022-06-26 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,47k51,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-18 01:00:10,2022-06-18 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4d7ip,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220624,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-24 01:00:10,2022-06-24 02:28:23
EBIETLBCORE_FED_LRF_INC,45lui,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220616022134,20220616022347,220616,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,48hkk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-19 01:00:10,2022-06-19 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4ac3p,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-21 01:00:10,2022-06-21 02:28:23
EBIETLBCORE_FED_LRF_INC,49f7v,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220620020547,20220620021130,220620,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4bam8,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-22 02:20:16,2022-06-22 02:23:31,220622,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,4g71e,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220627,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-06-27 06:49:00,2022-06-27 06:50:00
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4c95b,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220623,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-23 01:00:10,2022-06-23 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4e6gm,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220625,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-25 13:00:10,2022-06-25 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,46m3t,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-17 01:00:10,2022-06-17 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4f46g,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220626,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-26 13:00:10,2022-06-26 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,47k4g,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-18 13:00:10,2022-06-18 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4d7i4,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220624,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-24 13:00:10,2022-06-24 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,45lsd,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-16 01:00:10,2022-06-16 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,48hjz,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-19 13:00:10,2022-06-19 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4ac34,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-21 13:00:10,2022-06-21 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,49f5q,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-20 01:00:10,2022-06-20 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4bak3,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-22 01:00:10,2022-06-22 02:28:23
EBIETLBCORE_FED_LRF_INC,4g299,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220627,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-06-27 02:16:40,2022-06-27 02:18:50
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4c94q,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220623,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-23 13:00:10,2022-06-23 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4e6gn,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220625,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-25 02:39:00,2022-06-25 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,46m38,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-17 13:00:10,2022-06-17 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4f46h,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220626,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-26 02:39:00,2022-06-26 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,47k4h,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-18 02:39:00,2022-06-18 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4d7i5,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220624,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-24 02:39:00,2022-06-24 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,45lrs,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-16 13:00:10,2022-06-16 15:40:39
EBIETLBCORE_FED_LRF_INC,48hmp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220619013527,20220619013738,220619,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4ac35,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-21 02:39:00,2022-06-21 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,49f55,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-20 13:00:10,2022-06-20 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4baji,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-22 13:00:10,2022-06-22 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4g274,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220627,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-27 01:00:10,2022-06-27 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4c94r,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220623,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-23 02:39:00,2022-06-23 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4e6go,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220625,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-25 15:50:40,2022-06-25 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,46m39,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-17 02:39:00,2022-06-17 02:40:04
EBIETLBCORE_FED_LRF_INC,4f496,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-26 01:42:47,2022-06-26 01:43:52,220626,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,47k4i,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-18 15:50:40,2022-06-18 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4d7i6,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220624,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-24 15:50:40,2022-06-24 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,45lrt,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-16 02:39:00,2022-06-16 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,48hk0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-19 02:39:00,2022-06-19 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4ac36,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-21 15:50:40,2022-06-21 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,49f56,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-20 02:39:00,2022-06-20 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4bajj,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-22 02:39:00,2022-06-22 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4g26j,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220627,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-27 13:00:10,2022-06-27 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4c94s,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220623,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-23 15:50:40,2022-06-23 15:52:04
EBIETLBCORE_FED_LRF_INC,4e6jc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-25 01:49:03,2022-06-25 01:50:11,220625,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,46m3a,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-17 15:50:40,2022-06-17 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4f46i,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220626,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-26 15:50:40,2022-06-26 15:52:04
EBIETLBCORE_FED_LRF_INC,47k76,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220618023226,20220618023434,220618,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4d7ku,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220624,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-06-24 23:00:50,2022-06-24 23:03:10
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,45lru,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-16 15:50:40,2022-06-16 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,48hk1,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-19 15:50:40,2022-06-19 15:52:04
EBIETLBSLS_AFFINITY_SP1_PRD,4ak3n,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-06-21 02:08:08,2022-06-21 02:09:14,220621,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,49f57,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-20 15:50:40,2022-06-20 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4bajk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-22 15:50:40,2022-06-22 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4g26k,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220627,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-27 02:39:00,2022-06-27 02:40:04
