job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2qb4s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 02:04:56,2022-12-29 02:06:01,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2mvne,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 02:03:51,2022-12-25 02:04:57,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2s1cl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 02:04:59,2022-12-31 02:06:05,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2nqgk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 02:04:07,2022-12-26 02:05:14,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2sw47,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:27:51,2023-01-01 07:28:58,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2pg57,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 02:03:53,2022-12-28 02:04:58,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2r6ee,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 02:09:01,2022-12-30 02:10:06,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2ol9t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 02:04:55,2022-12-27 02:06:00,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2qb4t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 03:46:46,2022-12-29 03:47:51,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2mvnf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 03:05:21,2022-12-25 03:06:25,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2s1cm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 03:23:17,2022-12-31 03:24:21,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2nqgl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 03:44:41,2022-12-26 03:45:46,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2sw48,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:45:47,2023-01-01 07:46:55,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2pg58,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 05:09:49,2022-12-28 05:10:53,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2r6ef,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 04:03:29,2022-12-30 04:04:34,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2ol9u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 03:49:00,2022-12-27 03:50:08,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2qb4u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 01:56:36,2022-12-29 01:57:41,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2mvng,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 01:53:30,2022-12-25 01:54:38,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2s1cn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 01:51:27,2022-12-31 01:52:32,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
