job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,06kzy,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-11 09:00:04,2022-09-11 09:05:26,220911,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,04ddp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-08 09:00:04,2022-09-08 09:06:36,220908,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,07ctj,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220912,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-09-12 09:00:00,2022-09-12 09:06:30
EBIETLBCORE_FED_LRF_INC,020ux,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-05 01:59:35,2022-09-05 02:04:52,220905,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,02xq5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-06 09:00:04,2022-09-06 09:07:32,220906,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,03nr6,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220907,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-09-07 09:00:00,2022-09-07 09:06:30
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,054ex,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-09 09:00:07,2022-09-09 09:05:25,220909,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,05uvt,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-10 09:00:03,2022-09-10 09:05:30,220910,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,06h5e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 02:04:21,2022-09-11 02:05:25,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,049c9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-08 02:09:06,2022-09-08 02:10:10,220908,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,07897,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 02:03:55,2022-09-12 02:05:01,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,020wi,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-05 09:00:03,2022-09-05 09:05:23,220905,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,02t6v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-06 02:08:14,2022-09-06 02:09:18,220906,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,03j0x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-07 02:09:17,2022-09-07 02:10:22,220907,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,050d4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:30:11,2022-09-09 03:31:17,220909,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,05r2w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-10 02:09:11,2022-09-10 02:10:17,220910,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,06h5f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-11 09:05:28,2022-09-11 09:06:32,220911,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,049ca,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-08 04:04:57,2022-09-08 04:06:01,220908,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,07898,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 07:13:16,2022-09-12 07:14:20,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,022sa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-05 02:08:40,2022-09-05 02:09:44,220905,HOUSEHOLD ROLLUP,EBIETLBSLS,,
