job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0clka,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220919,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-09-19 09:00:00,2022-09-19 09:06:30
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0afor,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-16 09:00:03,2022-09-16 09:06:21,220916,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,07ctj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-12 09:00:03,2022-09-12 09:06:24,220912,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,08t4r,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-14 09:00:02,2022-09-14 09:13:56,220914,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0bw75,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-18 09:00:03,2022-09-18 09:07:21,220918,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,09ikn,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-15 09:00:03,2022-09-15 09:05:53,220915,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0823v,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-13 09:00:02,2022-09-13 09:10:26,220913,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0b607,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-17 09:00:02,2022-09-17 09:05:29,220917,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0chqw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-19 02:06:19,2022-09-19 02:07:29,220919,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ab4l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-16 03:36:28,2022-09-16 03:37:33,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,07897,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 02:03:55,2022-09-12 02:05:01,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,08oma,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-14 02:09:13,2022-09-14 02:10:18,220914,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0brfj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-18 02:03:54,2022-09-18 02:04:59,220918,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,09ex9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-15 02:12:23,2022-09-15 02:13:28,220915,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,07ydv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-13 02:12:44,2022-09-13 02:13:48,220913,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0b1d2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-17 02:09:10,2022-09-17 02:10:16,220917,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0chqx,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220919,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-09-19 04:25:20,2022-09-19 04:26:20
EBIETLBSLS_AFFINITY_SP2_PRD,0ab4m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-16 06:28:40,2022-09-16 06:29:45,220916,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,07898,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-12 07:13:16,2022-09-12 07:14:20,220912,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,08omb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-14 05:53:44,2022-09-14 05:54:49,220914,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0brfk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-18 04:00:06,2022-09-18 04:01:15,220918,HOUSEHOLD ROLLUP,EBIETLBSLS,,
