job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,218n2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:11:12,2022-12-01 02:12:17,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,227kq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:51:19,2022-12-02 02:52:25,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1xpfz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 02:02:50,2022-11-27 02:03:55,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,20dvx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 02:13:18,2022-11-30 02:14:23,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1wv62,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 05:26:28,2022-11-26 05:27:34,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1zg3e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:20:45,2022-11-29 05:21:54,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2333c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 03:38:39,2022-12-03 03:39:43,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1yjyj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 04:51:10,2022-11-28 04:52:22,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,218n3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 05:58:26,2022-12-01 05:59:31,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,227kr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 05:27:33,2022-12-02 05:28:38,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1xpg0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 04:58:40,2022-11-27 04:59:45,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
