job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,250xf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 02:06:43,2022-12-05 02:07:48,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,218n2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:11:12,2022-12-01 02:12:17,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,25wjs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:36:51,2022-12-06 03:37:56,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,227kq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:51:19,2022-12-02 02:52:25,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2333c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 03:38:39,2022-12-03 03:39:43,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,23yha,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 02:03:53,2022-12-04 02:04:57,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,27oiz,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-08 04:21:30,2022-12-08 04:22:40
EBIETLBSLS_AFFINITY_SP1_PRD,26s7y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 02:10:22,2022-12-07 02:11:28,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,250xg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 04:21:47,2022-12-05 04:22:55,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,218n3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 05:58:26,2022-12-01 05:59:31,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,25wjt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:58:13,2022-12-06 03:59:18,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,227kr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 05:27:33,2022-12-02 05:28:38,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2333d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 04:31:15,2022-12-03 04:32:20,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,23yhb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 05:40:37,2022-12-04 05:41:43,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,27oj0,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-08 04:45:10,2022-12-08 04:46:20
EBIETLBSLS_AFFINITY_SP2_PRD,26s7z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 05:05:28,2022-12-07 05:06:35,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,250xh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 02:07:49,2022-12-05 02:08:54,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,218n4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:05:56,2022-12-01 02:07:02,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,25wju,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:37:55,2022-12-06 03:39:00,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-06 03:37:55,2022-12-06 03:39:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,227ks,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:52:24,2022-12-02 02:53:30,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2333e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 01:47:05,2022-12-03 01:48:10,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-03 01:47:05,2022-12-03 01:48:10
EBIETLBSLS_AFFINITY_USAFFINITYTML01,23yhc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 01:52:14,2022-12-04 01:53:25,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,27oj1,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-08 04:22:40,2022-12-08 04:23:50
EBIETLBSLS_AFFINITY_USAFFINITYTML01,26s80,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 02:11:29,2022-12-07 02:12:34,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,250xi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 02:06:43,2022-12-05 02:07:49,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,218n5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:04:48,2022-12-01 02:05:55,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,25wjv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:36:51,2022-12-06 03:37:55,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,227kt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:51:19,2022-12-02 02:52:24,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2333f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 01:46:01,2022-12-03 01:47:05,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,23yhd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 01:51:09,2022-12-04 01:52:13,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,27oj2,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-08 04:21:30,2022-12-08 04:22:40
EBIETLBSLS_AFFINITY_USAFFRML01,26s81,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 02:10:22,2022-12-07 02:11:29,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,24prv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 12:36:19,2022-12-05 13:18:20,221205,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,214vh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:06:02,2022-12-01 05:51:38,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,25t8o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 06:33:02,2022-12-06 07:24:55,221206,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,221a8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 06:28:10,2022-12-02 07:16:23,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,22yle,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 06:43:49,2022-12-03 07:27:33,221203,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,23u8h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 08:15:46,2022-12-04 09:07:34,221204,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,27kif,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,2022-12-08 06:57:20,2022-12-08 07:44:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,26pba,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 05:56:01,2022-12-07 06:42:12,221207,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,24prw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 21:42:59,2022-12-05 23:26:29,221205,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
