job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2z40j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 02:03:53,2023-01-08 02:04:58,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2wcwp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:06:04,2023-01-05 02:07:11,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,30vw0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:04:58,2023-01-10 02:06:03,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2vhop,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:07:13,2023-01-04 02:08:23,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2xe4x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:07:18,2023-01-06 02:08:26,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2zyou,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:10:41,2023-01-09 02:11:46,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2y9gu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 02:03:56,2023-01-07 02:05:02,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2umrl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 07:38:19,2023-01-03 07:39:31,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2z40k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 03:25:08,2023-01-08 03:26:12,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2wcwq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 04:19:50,2023-01-05 04:20:55,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,30vw1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 03:55:33,2023-01-10 03:56:38,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-10 03:55:33,2023-01-10 03:56:43
EBIETLBSLS_AFFINITY_SP2_PRD,2vhoq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 03:49:09,2023-01-04 03:50:16,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2xe4y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 05:48:01,2023-01-06 05:49:06,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2zyov,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 04:06:53,2023-01-09 04:07:58,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2y9gv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 03:38:39,2023-01-07 03:39:45,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2umrm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 07:51:01,2023-01-03 07:52:07,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2z40l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 01:50:13,2023-01-08 01:51:17,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2wcwr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:07:01,2023-01-05 02:08:06,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,30vw2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:05:51,2023-01-10 02:06:57,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2vhor,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:08:19,2023-01-04 02:09:28,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2xe4z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:08:25,2023-01-06 02:09:32,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2zyow,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:11:47,2023-01-09 02:12:52,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2y9gw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 01:52:31,2023-01-07 01:53:36,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2umrn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 02:15:29,2023-01-03 02:16:36,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2z40m,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 01:49:07,2023-01-08 01:50:12,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2wcws,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:05:56,2023-01-05 02:07:01,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,30vw3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:04:45,2023-01-10 02:05:51,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2vhos,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:07:13,2023-01-04 02:08:19,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2xe50,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:07:18,2023-01-06 02:08:25,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2zyox,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:10:41,2023-01-09 02:11:46,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2y9gx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 01:51:26,2023-01-07 01:52:31,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2umro,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 02:14:24,2023-01-03 02:15:29,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2z12q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 08:36:18,2023-01-08 09:27:03,230108,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2wbtk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 06:58:56,2023-01-05 07:43:58,230105,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,30qhv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,2023-01-10 06:06:00,2023-01-10 06:53:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2vepy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 06:34:31,2023-01-04 07:24:21,230104,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2x5bs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 11:55:10,2023-01-06 12:32:02,230106,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2zvsc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 14:41:55,2023-01-09 15:31:17,230109,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2y6gu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 06:45:54,2023-01-07 07:35:17,230107,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,2uj2u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 07:15:04,2023-01-03 08:02:58,230103,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2z11e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 09:27:03,2023-01-08 11:04:25,230108,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2wbtl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 15:00:12,2023-01-05 15:44:35,230105,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,30qhw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,2023-01-10 13:27:00,2023-01-10 14:10:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2vepz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 14:19:09,2023-01-04 15:04:18,230104,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2x5bt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230106,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-07 00:10:10,2023-01-07 00:49:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2zvsd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 23:06:27,2023-01-09 23:51:33,230109,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2y6gv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 22:08:57,2023-01-07 22:51:14,230107,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,2uj2v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 14:20:37,2023-01-03 15:03:35,230103,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,2z12h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 06:29:15,2023-01-08 06:29:15,230108,FDM Daily Cube Quotes INC Refresh during AMER Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2wbtm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230105,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-05 23:56:40,2023-01-06 00:35:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,30qhx,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,2023-01-10 22:00:10,2023-01-10 22:39:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2veq0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 21:48:34,2023-01-04 22:26:18,230104,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2x5bu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 23:45:52,,230106,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,2023-01-06 23:45:52,2023-01-07 00:10:10
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2zvqp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 17:30:00,2023-01-09 18:05:25,230109,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2y6ec,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 18:53:13,2023-01-07 19:25:06,230107,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,2uj2w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:16:24,2023-01-03 22:55:01,230103,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2z11d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-08 08:48:17,2023-01-08 09:06:37,230108,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2wbrc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 19:42:58,2023-01-05 20:14:07,230105,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,30qfo,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230110,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,2023-01-10 17:30:00,2023-01-10 18:04:50
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,2venq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 18:00:45,2023-01-04 18:30:09,230104,FDM Daily Cube Common Dimensions Refresh,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,2x59m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 08:38:18,2023-01-06 10:27:16,230106,FDM Daily Detail Cube refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,2zvse,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-09 18:05:25,2023-01-09 18:29:15,230109,FDM Daily Cube Affinity Dimensions Refresh,GRC Reporting Tool,,
