job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0vnsx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:11:10,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0xvao,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 04:21:34,2022-10-17 04:22:39,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0zesj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 02:11:12,2022-10-19 02:12:18,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ynnt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 02:09:12,2022-10-18 02:10:17,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,105mv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 02:10:12,2022-10-20 02:11:18,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,10wcm,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-21 04:15:10,2022-10-21 04:16:20
EBIETLBSLS_AFFINITY_SP2_PRD,0vnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 10:10:59,2022-10-14 10:12:04,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0xvap,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 06:09:17,2022-10-17 06:10:23,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0zesk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 07:30:32,2022-10-19 07:31:37,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ynnu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 04:15:04,2022-10-18 04:16:09,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,105mw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 05:15:56,2022-10-20 05:17:00,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,10wcn,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-21 04:48:50,2022-10-21 04:49:50
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0vnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:10:08,2022-10-14 07:12:16,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0xvaq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 04:22:39,2022-10-17 04:23:44,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0zesl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 01:53:12,2022-10-19 01:54:17,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ynnv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 01:59:58,2022-10-18 02:02:11,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,105mx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 01:56:42,2022-10-20 01:57:48,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,10wco,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-21 04:16:20,2022-10-21 04:17:30
EBIETLBSLS_AFFINITY_USAFFRML01,0vnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:10:08,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0xvar,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 04:21:34,2022-10-17 04:22:39,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0zesm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 01:52:06,2022-10-19 01:53:12,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ynnw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 01:58:49,2022-10-18 01:59:58,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,105my,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 01:55:35,2022-10-20 01:56:41,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,10wcp,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-21 04:15:10,2022-10-21 04:16:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0v2es,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:35:43,2022-10-14 12:38:07,221014,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0xa9q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-17 16:38:47,2022-10-17 17:36:42,221017,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0yt8j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 05:58:55,2022-10-19 07:05:05,221019,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0y0go,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-18 06:51:02,2022-10-18 07:55:04,221018,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0zk5m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-20 08:50:11,2022-10-20 08:50:11,221020,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,10am5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221021,,GRC Reporting Tool,2022-10-21 06:23:20,2022-10-21 07:25:40
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0v2et,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221014,,GRC Reporting Tool,2022-10-15 01:24:00,2022-10-15 02:14:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,0xa9r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221017,,GRC Reporting Tool,2022-10-17 23:56:50,2022-10-18 00:48:50
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,0yt8k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-19 14:43:29,2022-10-19 15:45:15,221019,,GRC Reporting Tool,,
