job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2mvne,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 02:03:51,2022-12-25 02:04:57,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2nqgk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 02:04:07,2022-12-26 02:05:14,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2ol9t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 02:04:55,2022-12-27 02:06:00,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2m0ze,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-24 02:03:52,2022-12-24 02:04:56,221224,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2jfcw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 05:07:51,2022-12-21 05:09:18,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2ik0z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 02:06:14,2022-12-20 02:07:20,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2kacf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 02:04:56,2022-12-22 02:06:04,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2l60w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-23 02:04:58,2022-12-23 02:06:04,221223,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2mvnf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-25 03:05:21,2022-12-25 03:06:25,221225,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2nqgl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-26 03:44:41,2022-12-26 03:45:46,221226,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2ol9u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-27 03:49:00,2022-12-27 03:50:08,221227,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2m0zf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-24 07:47:40,2022-12-24 07:48:46,221224,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2jfcx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 07:50:58,2022-12-21 07:52:15,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2ik10,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 03:53:44,2022-12-20 03:54:48,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2kacg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 03:57:53,2022-12-22 03:58:57,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
