job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0r4ba,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 02:08:07,2022-10-08 02:09:12,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0pnln,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 02:10:14,2022-10-06 02:11:19,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0rudv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-09 04:08:56,2022-10-09 04:10:01,221009,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0skoy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 02:04:53,2022-10-10 02:05:57,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0tax1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 02:11:18,2022-10-11 02:12:31,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ouzf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 02:09:07,2022-10-05 02:10:12,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0qe4k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 02:10:42,2022-10-07 02:11:47,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0u5zk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:09:37,2022-10-12 02:10:44,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0r4bb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 04:20:03,2022-10-08 04:21:08,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0pnlo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 03:42:29,2022-10-06 03:43:34,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0rudw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-09 06:45:31,2022-10-09 06:46:34,221009,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0skoz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-10 03:37:16,2022-10-10 03:38:20,221010,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0tax2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-11 06:01:17,2022-10-11 06:02:22,221011,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ouzg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 06:24:54,2022-10-05 06:26:03,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0qe4l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-07 04:54:32,2022-10-07 04:55:36,221007,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0u5zl,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-12 05:46:50,2022-10-12 05:47:50
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0r4bc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:46:05,2022-10-08 01:47:11,221008,HOUSEHOLD ROLLUP,EBIETLBSLS,,
