job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,10wcm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-21 04:24:15,2022-10-21 04:25:20,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,12djc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-23 02:02:52,2022-10-23 02:03:57,221023,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,133yu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-24 02:04:58,2022-10-24 02:06:03,221024,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,13xos,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-25 02:10:10,2022-10-25 02:11:16,221025,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,14rmz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 02:09:10,2022-10-26 02:10:15,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,15m7v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-27 02:55:39,2022-10-27 02:56:44,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-27 02:54:30,2022-10-27 02:55:40
EBIETLBSLS_AFFINITY_SP1_PRD,105mv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 02:10:12,2022-10-20 02:11:18,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,11n9t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-22 03:08:07,2022-10-22 03:09:12,221022,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,10wcn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-21 04:56:59,2022-10-21 04:58:03,221021,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,12djd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-23 04:20:42,2022-10-23 04:21:46,221023,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,133yv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-24 03:15:09,2022-10-24 03:16:14,221024,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,13xot,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-25 09:10:14,2022-10-25 09:11:19,221025,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,14rn0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-26 08:57:46,2022-10-26 08:58:51,221026,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,15m7w,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221027,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-27 03:58:40,2022-10-27 03:59:40
EBIETLBSLS_AFFINITY_SP2_PRD,105mw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-20 05:15:56,2022-10-20 05:17:00,221020,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,11n9u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-22 22:51:10,2022-10-22 22:52:15,221022,HOUSEHOLD ROLLUP,EBIETLBSLS,,
