job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2hnja,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 02:04:54,2022-12-19 02:06:20,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2jfcw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 05:07:51,2022-12-21 05:09:18,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2ik0z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 02:06:14,2022-12-20 02:07:20,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2kacf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 02:04:56,2022-12-22 02:06:04,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2fx4t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 02:04:56,2022-12-17 02:06:02,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2f2t8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:22:08,2022-12-16 02:23:13,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2grmm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 02:05:54,2022-12-18 02:07:00,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2hnjb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 04:14:32,2022-12-19 04:15:38,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2jfcx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 07:50:58,2022-12-21 07:52:15,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2ik10,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 03:53:44,2022-12-20 03:54:48,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2kacg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 03:57:53,2022-12-22 03:58:57,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2fx4u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 03:58:57,2022-12-17 04:00:01,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2f2t9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 05:38:05,2022-12-16 05:39:10,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2grmn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 03:15:08,2022-12-18 03:16:15,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2hnjc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 02:02:48,2022-12-19 02:03:52,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2jfcy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 01:54:32,2022-12-21 01:55:40,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2ik11,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 02:07:03,2022-12-20 02:08:11,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2kach,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 01:54:29,2022-12-22 01:55:34,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2fx4v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 01:50:19,2022-12-17 01:51:26,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2f2ta,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:23:23,2022-12-16 02:24:29,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2grmo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 01:53:22,2022-12-18 01:54:28,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2hnjd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-19 02:01:42,2022-12-19 02:02:48,221219,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2jfcz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-21 01:53:26,2022-12-21 01:54:31,221221,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2ik12,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-20 02:05:57,2022-12-20 02:07:03,221220,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2kaci,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-22 01:53:24,2022-12-22 01:54:29,221222,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2fx4w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-17 01:49:15,2022-12-17 01:50:19,221217,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2f2tb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-16 02:22:08,2022-12-16 02:23:23,221216,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2grmp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-18 01:52:17,2022-12-18 01:53:21,221218,HOUSEHOLD ROLLUP,EBIETLBSLS,,
