job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1oaun,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 02:11:13,2022-11-16 02:12:18,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1tdwt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 02:11:13,2022-11-22 02:12:19,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1qtyd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 02:09:08,2022-11-19 02:10:13,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1p50v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:33:14,2022-11-17 07:34:19,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1ro3i,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 02:02:52,2022-11-20 02:03:58,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1pzmm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 02:09:12,2022-11-18 02:10:17,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1sjad,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 02:03:55,2022-11-21 02:05:03,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1u8ol,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:11:06,2022-11-23 06:13:15,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1oauo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 03:45:51,2022-11-16 03:46:55,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1tdwu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 04:01:59,2022-11-22 04:03:03,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1qtye,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 03:25:15,2022-11-19 03:26:21,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1p50w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:47:57,2022-11-17 07:49:03,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1ro3j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 02:53:41,2022-11-20 02:54:48,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1pzmn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 03:23:52,2022-11-18 03:24:58,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1sjae,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 04:17:28,2022-11-21 04:18:34,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1u8om,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:29:57,2022-11-23 06:31:07,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1oaup,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:57:32,2022-11-16 01:58:38,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1tdwv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 01:57:46,2022-11-22 01:58:51,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1qtyf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 01:48:26,2022-11-19 01:49:31,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1p50x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:34:19,2022-11-17 07:35:27,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1ro3k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 01:49:25,2022-11-20 01:50:30,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-20 01:49:25,2022-11-20 01:50:30
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1pzmo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 01:57:18,2022-11-18 01:58:22,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1sjaf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 01:58:50,2022-11-21 01:59:55,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1u8on,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:13:16,2022-11-23 06:14:23,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1oauq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 01:56:26,2022-11-16 01:57:32,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1tdww,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 01:56:38,2022-11-22 01:57:46,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1qtyg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-19 01:47:15,2022-11-19 01:48:25,221119,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1p50y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-17 07:33:14,2022-11-17 07:34:19,221117,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1ro3l,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-20 01:48:20,2022-11-20 01:49:25,221120,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1pzmp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-18 01:56:12,2022-11-18 01:57:18,221118,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1sjag,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-21 01:57:45,2022-11-21 01:58:50,221121,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1u8oo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:11:06,2022-11-23 06:13:15,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1o9u5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 05:49:24,2022-11-16 06:33:09,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1taal,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:49:18,2022-11-22 06:34:21,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1qqmy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:06:28,2022-11-19 05:47:31,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1p1ts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 05:56:27,2022-11-17 06:41:38,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1rku1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 05:58:46,2022-11-20 07:08:09,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1pwa2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:09:15,2022-11-18 05:52:59,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1sf50,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 14:02:34,2022-11-21 14:43:16,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1u4y3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 05:44:34,2022-11-23 06:30:55,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1o9u6,EBI_ETL_DLT,Ended OK,                   1,                   0,                   0,2022-11-16 17:23:11,2022-11-16 17:30:12,221116,,GRC Reporting Tool,2022-11-17 01:20:30,2022-11-17 02:11:10
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1taam,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:06:16,2022-11-22 14:50:16,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1qqmz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 21:44:06,2022-11-19 22:24:04,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1p1tt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 13:54:13,2022-11-17 14:19:52,221117,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1rksp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 07:08:10,2022-11-20 08:56:09,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1pwa3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 22:39:59,2022-11-18 23:16:04,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1sf51,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 21:45:04,2022-11-21 22:38:12,221121,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1u4y4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 14:14:19,2022-11-23 14:59:35,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1o9u7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 22:22:12,2022-11-16 23:01:42,221116,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1taan,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 22:58:21,2022-11-22 23:35:38,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1qqkf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 18:27:10,2022-11-19 18:58:30,221119,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1p1tu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 23:31:05,,221117,,GRC Reporting Tool,2022-11-17 23:31:05,2022-11-18 00:14:50
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,1rkts,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:51:38,2022-11-20 05:18:59,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1pwa4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 22:17:36,2022-11-18 22:39:59,221118,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1sf3c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 17:55:05,2022-11-21 18:27:39,221121,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1u4y5,EBI_ETL_DLT,Executing,                   0,                   0,                   0,2022-11-23 22:16:59,,221123,,GRC Reporting Tool,2022-11-23 22:16:59,2022-11-23 22:57:30
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1o9rv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 17:35:19,2022-11-16 18:23:06,221116,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1ta8d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 17:30:00,2022-11-22 18:07:22,221122,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1qqn0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 18:58:31,2022-11-19 19:20:31,221119,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1p1ri,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 20:33:01,2022-11-17 21:05:31,221117,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,1rkso,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 06:01:12,2022-11-20 06:21:41,221120,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1pw7v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 05:53:00,2022-11-18 07:26:34,221118,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1sf52,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-21 18:33:17,2022-11-21 19:07:49,221121,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM,1u4vt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 17:30:00,2022-11-23 18:14:12,221123,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1o9u8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-16 18:23:06,2022-11-16 18:45:44,221116,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1taao,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 18:07:22,2022-11-22 18:32:21,221122,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,1qqke,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-19 05:47:32,2022-11-19 06:59:02,221119,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,1p1tv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-17 21:05:31,2022-11-17 21:25:24,221117,Dimension refresh on Daily cube,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,1rksi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-20 04:40:56,2022-11-20 04:56:18,221120,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,1pw87,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-18 23:16:04,,221118,,GRC Reporting Tool,2022-11-18 23:16:04,2022-11-19 01:31:00
