job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,46m5y,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220617021839,20220617022049,220617,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,47k51,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-18 01:00:10,2022-06-18 02:28:23
EBIETLBCORE_FED_LRF_INC,45lui,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220616022134,20220616022347,220616,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,48hkk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-19 01:00:10,2022-06-19 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4ac3p,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-21 01:00:10,2022-06-21 02:28:23
EBIETLBCORE_FED_LRF_INC,49f7v,EBIETLBCORE,Ended OK,                   0,                   0,                   0,20220620020547,20220620021130,220620,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4bam8,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-22 02:20:16,2022-06-22 02:23:31,220622,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4c97g,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-06-23 02:15:20,2022-06-23 02:17:44,220623,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,46m3t,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-17 01:00:10,2022-06-17 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,47k4g,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-18 13:00:10,2022-06-18 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,45lsd,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220616,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-16 01:00:10,2022-06-16 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,48hjz,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220619,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-19 13:00:10,2022-06-19 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4ac34,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220621,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-21 13:00:10,2022-06-21 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,49f5q,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220620,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-20 01:00:10,2022-06-20 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4bak3,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220622,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-22 01:00:10,2022-06-22 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4c95b,EBIETLBCORE,Wait User,                   0,                   0,                   0,,,220623,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-23 01:00:10,2022-06-23 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,46m38,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220617,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-06-17 13:00:10,2022-06-17 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,47k4h,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220618,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-06-18 02:39:00,2022-06-18 02:40:04
