job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0kg1z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:09:20,2022-09-29 02:10:31,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0jpuw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-28 02:11:19,2022-09-28 02:12:25,220928,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0nicf,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,221003,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-10-03 09:00:00,2022-10-03 09:08:10
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0ib1u,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-26 09:00:02,2022-09-26 09:10:26,220926,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0j155,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-27 09:00:02,2022-09-27 09:09:30,220927,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0lcah,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-30 09:00:02,2022-09-30 09:20:49,220930,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0msk0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-02 09:00:05,2022-10-02 09:07:23,221002,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0m2la,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-01 09:00:02,2022-10-01 09:12:28,221001,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0kl64,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-29 09:00:02,2022-09-29 09:08:22,220929,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0juo0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-28 09:00:02,2022-09-28 12:13:09,220928,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
