job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1xpfz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 02:02:50,2022-11-27 02:03:55,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1zg3e,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1tdwt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 02:11:13,2022-11-22 02:12:19,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1wv62,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 05:26:28,2022-11-26 05:27:34,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1u8ol,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:11:06,2022-11-23 06:13:15,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1v579,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:39:38,2022-11-24 07:40:44,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1w0ls,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 02:10:15,2022-11-25 02:11:21,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1yjyj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 04:51:10,2022-11-28 04:52:22,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1xpg0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 04:58:40,2022-11-27 04:59:45,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1zg3f,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1tdwu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 04:01:59,2022-11-22 04:03:03,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1wv63,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 07:21:57,2022-11-26 07:23:01,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1u8om,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:29:57,2022-11-23 06:31:07,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1v57a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:55:24,2022-11-24 07:56:28,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1w0lt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 07:39:23,2022-11-25 07:40:27,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1yjyk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 05:41:12,2022-11-28 05:42:16,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1xpg1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 01:48:27,2022-11-27 01:49:33,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1zg3g,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1tdwv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 01:57:46,2022-11-22 01:58:51,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1wv64,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 05:27:35,2022-11-26 05:28:42,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1u8on,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:13:16,2022-11-23 06:14:23,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1v57b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:40:44,2022-11-24 07:41:51,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1w0lu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 02:03:49,2022-11-25 02:04:54,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1yjyl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 04:52:23,2022-11-28 04:53:28,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1xpg2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-27 01:47:22,2022-11-27 01:48:27,221127,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1zg3h,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1tdww,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-22 01:56:38,2022-11-22 01:57:46,221122,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1wv65,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-26 05:26:28,2022-11-26 05:27:35,221126,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1u8oo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-23 06:11:06,2022-11-23 06:13:15,221123,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1v57c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-24 07:39:38,2022-11-24 07:40:44,221124,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1w0lv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-25 02:02:44,2022-11-25 02:03:49,221125,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1yjym,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-28 04:51:10,2022-11-28 04:52:22,221128,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1xljc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-27 07:46:28,2022-11-27 08:33:25,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1zaix,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1taal,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 05:49:18,2022-11-22 06:34:21,221122,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1wr80,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-26 05:38:03,2022-11-26 06:02:31,221126,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1u4y3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-23 05:44:34,2022-11-23 06:30:55,221123,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1uzj4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-24 07:22:10,2022-11-24 08:16:50,221124,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1vw1p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-25 05:31:26,2022-11-25 06:20:11,221125,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1yfyk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-28 18:22:27,2022-11-28 19:02:26,221128,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,1xt4y,EBI_ETL_DLT,Wait Condition,                   1,                   0,                   0,,,221127,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1zaiy,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,1taam,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-22 14:06:16,2022-11-22 14:50:16,221122,,GRC Reporting Tool,,
