job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0u5zk,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:09:37,2022-10-12 02:10:44,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0vnsx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:11:10,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0uwfx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:58:05,2022-10-13 08:59:14,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0zesj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 02:11:12,2022-10-19 02:12:18,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0xvao,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 04:21:34,2022-10-17 04:22:39,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ynnt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 02:09:12,2022-10-18 02:10:17,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0u5zl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 05:40:17,2022-10-12 05:41:23,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0vnsy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 10:10:59,2022-10-14 10:12:04,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0uwfy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 09:18:34,2022-10-13 09:19:38,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0zesk,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-10-19 07:28:30,2022-10-19 07:29:30
EBIETLBSLS_AFFINITY_SP2_PRD,0xvap,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 06:09:17,2022-10-17 06:10:23,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ynnu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 04:15:04,2022-10-18 04:16:09,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0u5zm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:04:43,2022-10-12 02:05:51,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0vnsz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:10:08,2022-10-14 07:12:16,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0uwfz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:59:11,2022-10-13 09:00:21,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0zesl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 01:53:12,2022-10-19 01:54:17,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0xvaq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 04:22:39,2022-10-17 04:23:44,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,0ynnv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 01:59:58,2022-10-18 02:02:11,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0u5zn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-12 02:03:38,2022-10-12 02:04:42,221012,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0vnt0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-14 07:08:01,2022-10-14 07:10:08,221014,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0uwg0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-13 08:58:05,2022-10-13 08:59:10,221013,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0zesm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-19 01:52:06,2022-10-19 01:53:12,221019,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0xvar,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-17 04:21:34,2022-10-17 04:22:39,221017,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,0ynnw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-18 01:58:49,2022-10-18 01:59:58,221018,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0tfm1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-12 07:55:25,2022-10-12 08:57:35,221012,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0v2es,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-14 11:35:43,2022-10-14 12:38:07,221014,,GRC Reporting Tool,,
