job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,1nfs5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 02:11:09,2022-11-15 02:12:14,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1j2hz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 02:10:11,2022-11-10 02:11:15,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1mgqr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-14 02:04:57,2022-11-14 02:06:02,221114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1lmaa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-13 02:04:56,2022-11-13 02:06:00,221113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1kqoi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-12 02:09:09,2022-11-12 02:10:16,221112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1oaun,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-16 02:11:13,2022-11-16 02:12:18,221116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1jwu1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-11 02:46:22,2022-11-11 02:47:29,221111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1i79s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-09 02:10:14,2022-11-09 02:11:20,221109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1nfs6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-15 04:40:45,2022-11-15 04:41:51,221115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1j2i0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-10 03:30:24,2022-11-10 03:31:30,221110,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-11-10 03:30:24,2022-11-10 03:31:30
