job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2z40j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 02:03:53,2023-01-08 02:04:58,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,30vw0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:04:58,2023-01-10 02:06:03,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2wcwp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 02:06:04,2023-01-05 02:07:11,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,31wl1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 02:03:54,2023-01-11 02:05:00,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-11 02:03:54,2023-01-11 02:05:00
EBIETLBSLS_AFFINITY_SP1_PRD,2xe4x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 02:07:18,2023-01-06 02:08:26,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2zyou,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:10:41,2023-01-09 02:11:46,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2y9gu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-07 02:03:56,2023-01-07 02:05:02,230107,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2z40k,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-08 03:25:08,2023-01-08 03:26:12,230108,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,30vw1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 03:55:33,2023-01-10 03:56:38,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2wcwq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-05 04:19:50,2023-01-05 04:20:55,230105,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,31wl2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 04:35:26,2023-01-11 04:36:30,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2xe4y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-06 05:48:01,2023-01-06 05:49:06,230106,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2zyov,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 04:06:53,2023-01-09 04:07:58,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
