job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,36m2s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 02:09:10,2023-01-14 02:10:14,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,30vw0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:04:58,2023-01-10 02:06:03,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,389x9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 02:34:04,2023-01-16 02:35:09,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,31wl1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 02:03:54,2023-01-11 02:05:00,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-11 02:03:54,2023-01-11 02:05:00
EBIETLBSLS_AFFINITY_SP1_PRD,32wpw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 07:58:24,2023-01-13 07:59:29,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,32qlt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-12 02:06:54,2023-01-12 02:07:59,230112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2zyou,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:10:41,2023-01-09 02:11:46,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,37fhn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 02:02:47,2023-01-15 02:03:52,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,36m2t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 03:08:34,2023-01-14 03:09:38,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,30vw1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 03:55:33,2023-01-10 03:56:38,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,389xa,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 05:12:22,2023-01-16 05:13:27,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,31wl2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 04:35:26,2023-01-11 04:36:30,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,32wpx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 12:53:10,2023-01-13 12:54:13,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,32qlu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-12 04:06:34,2023-01-12 04:07:40,230112,HOUSEHOLD ROLLUP,EBIETLBSLS,2023-01-12 04:06:34,2023-01-12 04:07:40
EBIETLBSLS_AFFINITY_SP2_PRD,2zyov,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 04:06:53,2023-01-09 04:07:58,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,37fho,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 03:02:34,2023-01-15 03:03:38,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,36m2u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 01:47:59,2023-01-14 01:49:03,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,30vw2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:05:51,2023-01-10 02:06:57,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,389xb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-16 02:35:10,2023-01-16 02:36:14,230116,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,31wl3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-11 02:00:24,2023-01-11 02:01:31,230111,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,32wpy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-13 07:59:29,2023-01-13 08:00:33,230113,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,32qlv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-12 02:07:59,2023-01-12 02:09:04,230112,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2zyow,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-09 02:11:47,2023-01-09 02:12:52,230109,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,37fhp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-15 01:47:55,2023-01-15 01:48:59,230115,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,36m2v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-14 01:46:55,2023-01-14 01:47:58,230114,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,30vw3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-10 02:04:45,2023-01-10 02:05:51,230110,HOUSEHOLD ROLLUP,EBIETLBSLS,,
