job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2ag2o,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:06:04,2022-12-11 02:07:09,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,25wjs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:36:51,2022-12-06 03:37:56,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,28nlt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-09 02:19:39,2022-12-09 02:20:45,221209,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,29l80,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-10 02:05:01,2022-12-10 02:06:06,221210,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2c6s7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-13 02:05:01,2022-12-13 02:06:07,221213,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,26s7y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-07 02:10:22,2022-12-07 02:11:28,221207,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,27oiz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-08 04:18:32,2022-12-08 04:19:38,221208,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2bb2h,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-12 02:06:55,2022-12-12 02:08:00,221212,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-12 02:06:55,2022-12-12 02:08:00
EBIETLBSLS_AFFINITY_SP2_PRD,2ag2p,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:59:24,2022-12-11 03:00:28,221211,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,25wjt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:58:13,2022-12-06 03:59:18,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
