job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,0kg1z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-29 02:09:20,2022-09-29 02:10:31,220929,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0o42b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 02:10:14,2022-10-04 02:11:18,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0nicf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-03 09:00:02,2022-10-03 09:08:24,221003,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,0ouzf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 02:09:07,2022-10-05 02:10:12,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0pnln,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 02:10:14,2022-10-06 02:11:19,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0lcah,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-30 09:00:02,2022-09-30 09:20:49,220930,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0msk0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-02 09:00:05,2022-10-02 09:07:23,221002,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0m2la,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-10-01 09:00:02,2022-10-01 09:12:28,221001,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,0kl64,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-09-29 09:00:02,2022-09-29 09:08:22,220929,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,0o42c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-04 05:56:51,2022-10-04 05:57:55,221004,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0nd9d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-03 02:14:02,2022-10-03 02:15:06,221003,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0ouzg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-05 06:24:54,2022-10-05 06:26:03,221005,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,0pnlo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-06 03:42:29,2022-10-06 03:43:34,221006,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0l71j,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-09-30 02:09:08,2022-09-30 02:10:15,220930,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,0mn4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-10-02 02:53:12,2022-10-02 02:54:17,221002,HOUSEHOLD ROLLUP,EBIETLBSLS,,
