job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5gluq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-10 02:40:58,2022-08-10 02:42:04,220810,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5kebh,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-15 01:44:53,2022-08-15 01:45:58,220815,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5he8d,EBIETLBCORE,Ended Not OK,                   0,                   0,                   0,2022-08-11 22:29:20,2022-08-11 22:30:26,220811,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-11 23:28:50,2022-08-11 23:31:30
EBIETLBCORE_FED_LRF_INC,5jnjj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,,,220814,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5iwr4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-13 02:56:43,2022-08-13 02:58:49,220813,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5l5oy,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220816,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-08-16 07:30:30,2022-08-16 07:33:10
EBIETLBCORE_FED_LRF_INC,5fs5d,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:38:12,2022-08-09 02:40:20,220809,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5i58j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 06:56:10,2022-08-12 07:03:26,220812,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5glwb,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-10 09:00:02,2022-08-10 09:09:33,220810,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5ked2,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-15 09:00:04,2022-08-15 09:09:55,220815,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
