job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,250xf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 02:06:43,2022-12-05 02:07:48,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,218n2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:11:12,2022-12-01 02:12:17,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,25wjs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:36:51,2022-12-06 03:37:56,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,227kq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:51:19,2022-12-02 02:52:25,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2333c,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 03:38:39,2022-12-03 03:39:43,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,23yha,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 02:03:53,2022-12-04 02:04:57,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,20dvx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 02:13:18,2022-11-30 02:14:23,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,1zg3e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:20:45,2022-11-29 05:21:54,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,250xg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 04:21:47,2022-12-05 04:22:55,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,218n3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 05:58:26,2022-12-01 05:59:31,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,25wjt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:58:13,2022-12-06 03:59:18,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,227kr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 05:27:33,2022-12-02 05:28:38,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2333d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 04:31:15,2022-12-03 04:32:20,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,23yhb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 05:40:37,2022-12-04 05:41:43,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,20dvy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 04:40:04,2022-11-30 04:41:10,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,1zg3f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:37:37,2022-11-29 05:38:42,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,250xh,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 02:07:49,2022-12-05 02:08:54,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,218n4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:05:56,2022-12-01 02:07:02,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,25wju,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:37:55,2022-12-06 03:39:00,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-06 03:37:55,2022-12-06 03:39:00
EBIETLBSLS_AFFINITY_USAFFINITYTML01,227ks,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:52:24,2022-12-02 02:53:30,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2333e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 01:47:05,2022-12-03 01:48:10,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-12-03 01:47:05,2022-12-03 01:48:10
EBIETLBSLS_AFFINITY_USAFFINITYTML01,23yhc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 01:52:14,2022-12-04 01:53:25,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,20dvz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 02:03:58,2022-11-30 02:05:04,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,1zg3g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:21:51,2022-11-29 05:22:56,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,250xi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-05 02:06:43,2022-12-05 02:07:49,221205,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,218n5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-01 02:04:48,2022-12-01 02:05:55,221201,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,25wjv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-06 03:36:51,2022-12-06 03:37:55,221206,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,227kt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-02 02:51:19,2022-12-02 02:52:24,221202,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2333f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-03 01:46:01,2022-12-03 01:47:05,221203,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,23yhd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-04 01:51:09,2022-12-04 01:52:13,221204,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,20dw0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-30 02:02:54,2022-11-30 02:03:58,221130,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,1zg3h,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-11-29 05:20:45,2022-11-29 05:21:50,221129,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,24prv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 12:36:19,2022-12-05 13:18:20,221205,FDM Daily Aggregate Cube Refresh for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,214vh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 05:06:02,2022-12-01 05:51:38,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,25t8o,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221206,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,2022-12-06 08:24:00,2022-12-06 09:10:00
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,221a8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 06:28:10,2022-12-02 07:16:23,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,22yle,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 06:43:49,2022-12-03 07:27:33,221203,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,23u8h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-04 08:15:46,2022-12-04 09:07:34,221204,FDM Daily Aggregate Cube Refresh for AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,206nk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-30 05:20:06,2022-11-30 06:06:04,221130,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,1zaix,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-11-29 05:35:05,2022-11-29 06:22:37,221129,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,24prw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 21:42:59,2022-12-05 23:26:29,221205,FDM Daily Aggregate Cube Refresh for EMEA,GRC Reporting Tool,,
