job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,2qb4s,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 02:04:56,2022-12-29 02:06:01,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2sw47,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:27:51,2023-01-01 07:28:58,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2tqz8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-02 02:07:57,2023-01-02 02:09:04,230102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2s1cl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 02:04:59,2022-12-31 02:06:05,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2pg57,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 02:03:53,2022-12-28 02:04:58,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2vhop,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:07:13,2023-01-04 02:08:23,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2r6ee,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 02:09:01,2022-12-30 02:10:06,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,2umrl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 07:38:19,2023-01-03 07:39:31,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2qb4t,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 03:46:46,2022-12-29 03:47:51,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2sw48,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:45:47,2023-01-01 07:46:55,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2tqz9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-02 03:59:34,2023-01-02 04:00:41,230102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2s1cm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 03:23:17,2022-12-31 03:24:21,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2pg58,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 05:09:49,2022-12-28 05:10:53,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2vhoq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 03:49:09,2023-01-04 03:50:16,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2r6ef,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 04:03:29,2022-12-30 04:04:34,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,2umrm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 07:51:01,2023-01-03 07:52:07,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2qb4u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 01:56:36,2022-12-29 01:57:41,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2sw49,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:28:56,2023-01-01 07:30:01,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2tqza,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-02 02:09:03,2023-01-02 02:10:07,230102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2s1cn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 01:51:27,2022-12-31 01:52:32,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2pg59,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 01:58:34,2022-12-28 01:59:39,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2vhor,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:08:19,2023-01-04 02:09:28,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2r6eg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-30 02:10:06,2022-12-30 02:11:12,221230,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,2umrn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-03 02:15:29,2023-01-03 02:16:36,230103,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2qb4v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-29 01:55:31,2022-12-29 01:56:36,221229,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2sw4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:27:51,2023-01-01 07:28:55,230101,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2tqzb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-02 02:07:57,2023-01-02 02:09:02,230102,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2s1co,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-31 01:50:19,2022-12-31 01:51:27,221231,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2pg5a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-12-28 01:57:28,2022-12-28 01:58:33,221228,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,2vhos,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2023-01-04 02:07:13,2023-01-04 02:08:19,230104,HOUSEHOLD ROLLUP,EBIETLBSLS,,
